scenarioId,contractIndex,groupName,resourceType,componentName,componentTitle,pagePath,editedFields,controlsRendered,verifiedLayers,outcome,notes
S2.13,248,"Forms, Data Capture & Consent",tut-usa/forms-data-capture-consent/vin-lookup,vin-lookup,VIN Lookup,/content/tut-usa/reb26-component-sweep,inputLabel,4/4,ui author-api headless graphql rendered rendered-form preview publish,PASS,
S2.13,249,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/product-card,product-card,Product Card,/content/tut-usa/reb26-component-sweep,productName,5/5,ui author-api headless graphql rendered rendered-asset rendered-links preview publish,PASS,
S2.13,250,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/product-grid,product-grid,Product Grid,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.13,251,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/product-detail,product-detail,Product Detail,/content/tut-usa/reb26-component-sweep,description productName,6/6,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.13,252,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/product-gallery,product-gallery,Product Gallery,/content/tut-usa/reb26-component-sweep,showThumbnails,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.13,253,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/product-specs,product-specs,Product Specs,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,non-image asset downloadSheet persisted; no <img> expected
S2.13,254,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/product-variants,product-variants,Product Variants,/content/tut-usa/reb26-component-sweep,defaultVariant,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.13,255,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/add-to-cart,add-to-cart,Add To Cart,/content/tut-usa/reb26-component-sweep,buttonLabel productReference,4/4,ui author-api headless graphql rendered rendered-links preview publish,PASS,reference productReference produced no anchor href
S2.13,256,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/mini-cart,mini-cart,Mini Cart,/content/tut-usa/reb26-component-sweep,cartSource,4/4,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.13,257,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/cart-summary,cart-summary,Cart Summary,/content/tut-usa/reb26-component-sweep,checkoutUrl,5/5,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.13,258,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/checkout-progress,checkout-progress,Checkout Progress,/content/tut-usa/reb26-component-sweep,currentStep,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.13,259,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/coupon-entry,coupon-entry,Coupon Entry,/content/tut-usa/reb26-component-sweep,errorMessage,4/4,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.13,260,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/upsell-recommendation,upsell-recommendation,Upsell Recommendation,/content/tut-usa/reb26-component-sweep,placement,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.14,261,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/cross-sell,cross-sell,Cross Sell,/content/tut-usa/reb26-component-sweep,selectionLogic,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.14,262,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/wishlist-button,wishlist-button,Wishlist Button,/content/tut-usa/reb26-component-sweep,itemReference label,3/3,ui author-api headless graphql rendered rendered-reference rendered-links preview publish,PASS,
S2.14,263,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/saved-items-list,saved-items-list,Saved Items List,/content/tut-usa/reb26-component-sweep,emptyStateMessage,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.14,264,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/review-summary,review-summary,Review Summary,/content/tut-usa/reb26-component-sweep,averageRating,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.14,265,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/review-list,review-list,Review List,/content/tut-usa/reb26-component-sweep,showFilters,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.14,266,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/star-rating,star-rating,Star Rating,/content/tut-usa/reb26-component-sweep,maxRating,3/3,ui author-api headless graphql rendered-links publish,PASS,"rendered layer not traceable: only a number control is authorable, which carries no marker; draft preview surfaces no authored value for this component"
S2.14,267,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/review-form,review-form,Review Form,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.14,268,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/comparison-tool,comparison-tool,Comparison Tool,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.14,269,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/configurator,configurator,Configurator,/content/tut-usa/reb26-component-sweep,pricingLogic,4/4,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.14,270,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/merchandise-card,merchandise-card,Merchandise Card,/content/tut-usa/reb26-component-sweep,badge,5/5,ui author-api headless graphql rendered rendered-asset rendered-links preview publish,PASS,
S2.14,271,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/meal-plan-card,meal-plan-card,Meal Plan Card,/content/tut-usa/reb26-component-sweep,title,5/5,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.14,272,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/recipe-card,recipe-card,Recipe Card,/content/tut-usa/reb26-component-sweep,title,5/5,ui author-api headless graphql rendered rendered-asset rendered-links preview publish,PASS,
S2.14,273,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/recipe-detail,recipe-detail,Recipe Detail,/content/tut-usa/reb26-component-sweep,title,5/5,ui author-api headless graphql rendered rendered-asset rendered-links preview publish,PASS,
S2.14,274,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/nutrition-facts,nutrition-facts,Nutrition Facts,/content/tut-usa/reb26-component-sweep,servingSize,4/4,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.14,275,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/allergen-notice,allergen-notice,Allergen Notice,/content/tut-usa/reb26-component-sweep,contact message,4/4,ui author-api headless graphql rendered rendered-reference rendered-links preview publish,PASS,
S2.14,276,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/returns-policy,returns-policy,Returns Policy,/content/tut-usa/reb26-component-sweep,body contact effectiveDate,4/4,ui author-api headless graphql rendered rendered-links preview publish,PASS,reference contact produced no anchor href
S2.14,277,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/preorder-cta,preorder-cta,Preorder CTA,/content/tut-usa/reb26-component-sweep,releaseDate,4/4,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.14,278,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/license-selector,license-selector,License Selector,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.14,279,"Commerce, Catalog & Merchandising",tut-usa/commerce-catalog-merchandising/comparison-card,comparison-card,Comparison Card,/content/tut-usa/reb26-component-sweep,badge,4/4,ui author-api headless graphql rendered rendered-links preview publish,PASS,
S2.14,280,"Account, Portal & Transactional",tut-usa/account-portal-transactional/login-form,login-form,Login Form,/content/tut-usa/reb26-component-sweep,forgotPasswordUrl,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.15,281,"Account, Portal & Transactional",tut-usa/account-portal-transactional/registration-form,registration-form,Registration Form,/content/tut-usa/reb26-component-sweep,submitAction,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.15,282,"Account, Portal & Transactional",tut-usa/account-portal-transactional/password-reset,password-reset,Password Reset,/content/tut-usa/reb26-component-sweep,submitAction,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.15,283,"Account, Portal & Transactional",tut-usa/account-portal-transactional/profile-summary,profile-summary,Profile Summary,/content/tut-usa/reb26-component-sweep,editUrl,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.15,284,"Account, Portal & Transactional",tut-usa/account-portal-transactional/profile-editor,profile-editor,Profile Editor,/content/tut-usa/reb26-component-sweep,submitAction,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.15,285,"Account, Portal & Transactional",tut-usa/account-portal-transactional/address-block,address-block,Address Block,/content/tut-usa/reb26-component-sweep,city,6/6,ui author-api headless graphql rendered preview publish,PASS,
S2.15,286,"Account, Portal & Transactional",tut-usa/account-portal-transactional/billing-address-form,billing-address-form,Billing Address Form,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.15,287,"Account, Portal & Transactional",tut-usa/account-portal-transactional/shipping-address-form,shipping-address-form,Shipping Address Form,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.15,288,"Account, Portal & Transactional",tut-usa/account-portal-transactional/order-summary,order-summary,Order Summary,/content/tut-usa/reb26-component-sweep,deliveryEstimate,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.15,289,"Account, Portal & Transactional",tut-usa/account-portal-transactional/subscription-status,subscription-status,Subscription Status,/content/tut-usa/reb26-component-sweep,manageUrl,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.15,290,"Account, Portal & Transactional",tut-usa/account-portal-transactional/billing-history,billing-history,Billing History,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.15,291,"Account, Portal & Transactional",tut-usa/account-portal-transactional/invoice-download,invoice-download,Invoice Download,/content/tut-usa/reb26-component-sweep,invoiceDate,4/4,ui author-api headless graphql rendered preview publish,PASS,non-image asset file persisted; no <img> expected
S2.15,292,"Account, Portal & Transactional",tut-usa/account-portal-transactional/payment-method-card,payment-method-card,Payment Method Card,/content/tut-usa/reb26-component-sweep,brand,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.15,293,"Account, Portal & Transactional",tut-usa/account-portal-transactional/payment-form,payment-form,Payment Form,/content/tut-usa/reb26-component-sweep,provider,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.15,294,"Account, Portal & Transactional",tut-usa/account-portal-transactional/loyalty-summary,loyalty-summary,Loyalty Summary,/content/tut-usa/reb26-component-sweep,rewardsUrl,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.15,295,"Account, Portal & Transactional",tut-usa/account-portal-transactional/rewards-card,rewards-card,Rewards Card,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.15,296,"Account, Portal & Transactional",tut-usa/account-portal-transactional/dashboard-widget,dashboard-widget,Dashboard Widget,/content/tut-usa/reb26-component-sweep,dataSource,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.15,297,"Account, Portal & Transactional",tut-usa/account-portal-transactional/status-badge,status-badge,Status Badge,/content/tut-usa/reb26-component-sweep,label,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.15,298,"Account, Portal & Transactional",tut-usa/account-portal-transactional/portal-shortcut,portal-shortcut,Portal Shortcut,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.15,299,"Account, Portal & Transactional",tut-usa/account-portal-transactional/sso-button,sso-button,SSO Button,/content/tut-usa/reb26-component-sweep,label,4/4,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.15,300,"Account, Portal & Transactional",tut-usa/account-portal-transactional/partner-portal-link,partner-portal-link,Partner Portal Link,/content/tut-usa/reb26-component-sweep,audience,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.16,301,"Account, Portal & Transactional",tut-usa/account-portal-transactional/entitlement-summary,entitlement-summary,Entitlement Summary,/content/tut-usa/reb26-component-sweep,renewalDate,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.16,302,"Account, Portal & Transactional",tut-usa/account-portal-transactional/reactivation-offer,reactivation-offer,Reactivation Offer,/content/tut-usa/reb26-component-sweep,offerDetails,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.16,303,"Account, Portal & Transactional",tut-usa/account-portal-transactional/member-benefit-card,member-benefit-card,Member Benefit Card,/content/tut-usa/reb26-component-sweep,eligibility,4/4,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.16,304,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/webinar-promo,webinar-promo,Webinar Promo,/content/tut-usa/reb26-component-sweep,dateTime,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.16,305,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/webinar-replay,webinar-replay,Webinar Replay,/content/tut-usa/reb26-component-sweep,summary,5/5,ui author-api headless graphql rendered preview publish,PASS,non-image asset slidesFile persisted; no <img> expected
S2.16,306,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/event-card,event-card,Event Card,/content/tut-usa/reb26-component-sweep,eventName,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.16,307,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/event-list,event-list,Event List,/content/tut-usa/reb26-component-sweep,layout,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.16,308,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/event-detail,event-detail,Event Detail,/content/tut-usa/reb26-component-sweep,endDate,6/6,ui author-api headless graphql rendered preview publish,PASS,
S2.16,309,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/agenda,agenda,Agenda,/content/tut-usa/reb26-component-sweep,timeZone,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.16,310,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/speaker-profile,speaker-profile,Speaker Profile,/content/tut-usa/reb26-component-sweep,bio,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.16,311,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/booking-widget,booking-widget,Booking Widget,/content/tut-usa/reb26-component-sweep,availabilitySource,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.16,312,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/appointment-scheduler,appointment-scheduler,Appointment Scheduler,/content/tut-usa/reb26-component-sweep,calendarSource,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.16,313,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/reservation-card,reservation-card,Reservation Card,/content/tut-usa/reb26-component-sweep,dateTime,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.16,314,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/itinerary,itinerary,Itinerary,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.16,315,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/seat-map,seat-map,Seat Map,/content/tut-usa/reb26-component-sweep,mapDataSource,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.16,316,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/room-selector,room-selector,Room Selector,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.16,317,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/reservation-form,reservation-form,Reservation Form,/content/tut-usa/reb26-component-sweep,availabilitySource,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.16,318,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/delivery-slot-selector,delivery-slot-selector,Delivery Slot Selector,/content/tut-usa/reb26-component-sweep,defaultSlot,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.16,319,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/roadshow-schedule,roadshow-schedule,Roadshow Schedule,/content/tut-usa/reb26-component-sweep,registerUrl,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.16,320,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/venue-card,venue-card,Venue Card,/content/tut-usa/reb26-component-sweep,address,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.17,321,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/workshop-card,workshop-card,Workshop Card,/content/tut-usa/reb26-component-sweep,dateTime instructor,5/5,ui author-api headless graphql rendered rendered-reference preview publish,PASS,
S2.17,322,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/training-schedule,training-schedule,Training Schedule,/content/tut-usa/reb26-component-sweep,registerUrl,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.17,323,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/event-card-alt,event-card-alt,Event Card Alt,/content/tut-usa/reb26-component-sweep,layout,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.17,324,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/community-event-card,community-event-card,Community Event Card,/content/tut-usa/reb26-component-sweep,dateTime,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.17,325,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/expo-booth-info,expo-booth-info,Expo Booth Info,/content/tut-usa/reb26-component-sweep,boothNumber,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.17,326,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/menu-card,menu-card,Menu Card,/content/tut-usa/reb26-component-sweep,itemName,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.17,327,"Events, Booking, Travel & Hospitality",tut-usa/events-booking-travel-hospitality/menu-list,menu-list,Menu List,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.17,328,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/contact-card,contact-card,Contact Card,/content/tut-usa/reb26-component-sweep,email,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.17,329,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/team-member-profile,team-member-profile,Team Member Profile,/content/tut-usa/reb26-component-sweep,bio,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.17,330,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/author-bio,author-bio,Author Bio,/content/tut-usa/reb26-component-sweep,bio,4/4,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.17,331,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/testimonial,testimonial,Testimonial,/content/tut-usa/reb26-component-sweep,company,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.17,332,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/client-list,client-list,Client List,/content/tut-usa/reb26-component-sweep,sortOrder,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.17,333,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/media-contact,media-contact,Media Contact,/content/tut-usa/reb26-component-sweep,email,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.17,334,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/chat-widget,chat-widget,Chat Widget,/content/tut-usa/reb26-component-sweep,offlineMessage,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.17,335,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/virtual-assistant,virtual-assistant,Virtual Assistant,/content/tut-usa/reb26-component-sweep,botEndpoint,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.17,336,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/social-share,social-share,Social Share,/content/tut-usa/reb26-component-sweep,shareText,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.17,337,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/social-follow,social-follow,Social Follow,/content/tut-usa/reb26-component-sweep,iconStyle,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.17,338,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/social-feed,social-feed,Social Feed,/content/tut-usa/reb26-component-sweep,network,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.17,339,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/instagram-gallery,instagram-gallery,Instagram Gallery,/content/tut-usa/reb26-component-sweep,feedSource,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.17,340,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/linkedin-feed,linkedin-feed,LinkedIn Feed,/content/tut-usa/reb26-component-sweep,companyPage,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.18,341,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/x-feed,x-feed,X Feed,/content/tut-usa/reb26-component-sweep,handle,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.18,342,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/trust-badges,trust-badges,Trust Badges,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.18,343,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/certification-list,certification-list,Certification List,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.18,344,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/award-showcase,award-showcase,Award Showcase,/content/tut-usa/reb26-component-sweep,layout,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.18,345,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/partner-showcase,partner-showcase,Partner Showcase,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.18,346,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/partner-detail,partner-detail,Partner Detail,/content/tut-usa/reb26-component-sweep,offeringDetails partnerName,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.18,347,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/community-forum-teaser,community-forum-teaser,Community Forum Teaser,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.18,348,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/discussion-thread-preview,discussion-thread-preview,Discussion Thread Preview,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.18,349,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/comments,comments,Comments,/content/tut-usa/reb26-component-sweep,commentsSource,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.18,350,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/user-generated-gallery,user-generated-gallery,User Generated Gallery,/content/tut-usa/reb26-component-sweep,moderationStatus,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.18,351,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/community-spotlight,community-spotlight,Community Spotlight,/content/tut-usa/reb26-component-sweep,story title,4/4,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.18,352,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/donor-wall,donor-wall,Donor Wall,/content/tut-usa/reb26-component-sweep,title,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.18,353,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/mentor-profile,mentor-profile,Mentor Profile,/content/tut-usa/reb26-component-sweep,bio,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.18,354,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/champion-story,champion-story,Champion Story,/content/tut-usa/reb26-component-sweep,person story title,4/4,ui author-api headless graphql rendered rendered-reference preview publish,PASS,
S2.18,355,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/vote-card,vote-card,Vote Card,/content/tut-usa/reb26-component-sweep,submitAction,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.18,356,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/partner-finder,partner-finder,Partner Finder,/content/tut-usa/reb26-component-sweep,apiEndpoint,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.18,357,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/partner-tier-badge,partner-tier-badge,Partner Tier Badge,/content/tut-usa/reb26-component-sweep,tierName,3/3,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.18,358,"Community, Social Proof & Engagement",tut-usa/community-social-proof-engagement/profile-card,profile-card,Profile Card,/content/tut-usa/reb26-component-sweep,layout,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.18,359,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/investor-metric,investor-metric,Investor Metric,/content/tut-usa/reb26-component-sweep,label,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.18,360,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/financial-table,financial-table,Financial Table,/content/tut-usa/reb26-component-sweep,title,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.19,361,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/sec-filing-download,sec-filing-download,SEC Filing Download,/content/tut-usa/reb26-component-sweep,filingDate,4/4,ui author-api headless graphql rendered preview publish,PASS,non-image asset file persisted; no <img> expected
S2.19,362,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/earnings-call-promo,earnings-call-promo,Earnings Call Promo,/content/tut-usa/reb26-component-sweep,dateTime,4/4,ui author-api headless graphql rendered preview publish,PASS,non-image asset transcriptFile persisted; no <img> expected
S2.19,363,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/investor-contact,investor-contact,Investor Contact,/content/tut-usa/reb26-component-sweep,email,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.19,364,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/compliance-notice,compliance-notice,Compliance Notice,/content/tut-usa/reb26-component-sweep,body effectiveDate,4/4,ui author-api headless graphql rendered preview publish,PASS,
S2.19,365,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/policy-document,policy-document,Policy Document,/content/tut-usa/reb26-component-sweep,body owner,5/5,ui author-api headless graphql rendered preview publish,PASS,
S2.19,366,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/document-version-history,document-version-history,Document Version History,/content/tut-usa/reb26-component-sweep,currentVersion,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.19,367,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/internal-note,internal-note,Internal Note,/content/tut-usa/reb26-component-sweep,note,3/3,ui author-api headless graphql rendered preview publish,PASS,
S2.19,368,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/office-location,office-location,Office Location,/content/tut-usa/reb26-component-sweep,address,5/5,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
S2.19,369,"Brand, Corporate, Investor & Governance",tut-usa/brand-corporate-investor-governance/culture-card,culture-card,Culture Card,/content/tut-usa/reb26-component-sweep,link,4/4,ui author-api headless graphql rendered rendered-asset preview publish,PASS,
